Artist Name,followers (mil)
Ed Sheeran,102
Ariana Grande,83
Billie Eilish,68
Drake,67
Justin Bieber,66
Eminem,59
Taylor Swift,59
Arijit Singh,59
Bad Bunny,56
BTS,55
