Artist Name,popularity
Bad Bunny,100.0
Drake,95.0
Taylor Swift,94.0
The Weeknd,93.0
Kanye West,91.0
BTS,91.0
Harry Styles,91.0
Eminem,90.0
Justin Bieber,90.0
Ed Sheeran,90.0
