Artist Name,Total Streams (bil)
Drake,69
Bad Bunny,50
Justin Bieber,43
Ed Sheeran,41
The Weeknd,39
J Balvin,36
Eminem,35
Ariana Grande,34
Taylor Swift,33
Post Malone,33
