,YEAR,ARTIST,SONGS
1,1999,Anastacia,2
2,2000,Craig David,3
3,2001,Destiny's Child,4
4,2002,Daniel Bedingfield,4
5,2003,50 Cent,4
6,2004,Eminem,6
7,2005,The Pussycat Dolls,5
8,2006,Justin Timberlake,6
9,2007,Kanye West,5
10,2008,Rihanna,5
11,2009,Black Eyed Peas,4
12,2010,Kesha,6
13,2011,Adele,4
14,2012,Calvin Harris,8
15,2013,Jason Derulo,5
16,2014,Taylor Swift,6
17,2015,Flo Rida,4
18,2016,Drake,5
19,2017,G-Eazy,4
20,2018,Drake,5
21,2019,Post Malone,4
